regime,seed,config,beta,ll
s4_local,2,m5b_smooth0.1,,0.4602583948366257
s4_local,2,ensemble3,,0.4533921781615626
s4_local,20,fixed_beta_0.00,0.0,0.426301814467622
s4_local,20,fixed_beta_0.05,0.05,0.427717956470186
s4_local,20,fixed_beta_0.10,0.1,0.4291579961286877
s4_local,20,fixed_beta_0.15,0.15,0.4305352797093418
s4_local,20,fixed_beta_0.20,0.2,0.4319369458365308
s4_local,20,fixed_beta_0.25,0.25,0.4333394899634966
s4_local,20,fixed_beta_0.30,0.3,0.4347599281785069
s4_local,20,fixed_beta_0.35,0.35,0.436220926974832
s4_local,20,fixed_beta_0.40,0.4,0.4375289166563269
s4_local,20,fixed_beta_0.45,0.45,0.4389987586038211
s4_local,20,fixed_beta_0.50,0.5,0.4403870078792608
s4_local,20,fixed_beta_0.55,0.55,0.4418465576677893
s4_local,20,fixed_beta_0.60,0.6,0.4432266102771107
s4_local,20,fixed_beta_0.65,0.65,0.444713937140359
s4_local,20,fixed_beta_0.70,0.7,0.4459650927829835
s4_local,20,fixed_beta_0.75,0.75,0.4474378285301615
s4_local,20,fixed_beta_0.80,0.8,0.4490960357279978
s4_local,20,fixed_beta_0.85,0.85,0.4506266547760971
s4_local,20,fixed_beta_0.90,0.9,0.4527734169266012
s4_local,20,fixed_beta_0.95,0.95,0.4570231177691601
s4_local,20,fixed_beta_1.00,1.0,0.4673865764700355
s4_local,20,amgtp_adaptive,,0.4286206153974317
s4_local,20,m5b_smooth0.001,,0.4262148242786213
s4_local,20,m5b_smooth0.1,,0.4334069004895924
s4_local,20,ensemble3,,0.4272921920236799
s4_local,21,fixed_beta_0.00,0.0,0.4566918649288019
s4_local,21,fixed_beta_0.05,0.05,0.4582036158126854
s4_local,21,fixed_beta_0.10,0.1,0.4597197536314675
s4_local,21,fixed_beta_0.15,0.15,0.4612809833224525
s4_local,21,fixed_beta_0.20,0.2,0.462862901988993
s4_local,21,fixed_beta_0.25,0.25,0.4644406219834334
s4_local,21,fixed_beta_0.30,0.3,0.4660111028378527
s4_local,21,fixed_beta_0.35,0.35,0.4675964748462059
s4_local,21,fixed_beta_0.40,0.4,0.4691589448936842
s4_local,21,fixed_beta_0.45,0.45,0.4707778628481888
s4_local,21,fixed_beta_0.50,0.5,0.4724678642693222
s4_local,21,fixed_beta_0.55,0.55,0.4738558982724774
s4_local,21,fixed_beta_0.60,0.6,0.4752838967719835
s4_local,21,fixed_beta_0.65,0.65,0.4768517877441457
s4_local,21,fixed_beta_0.70,0.7,0.4783198733370493
s4_local,21,fixed_beta_0.75,0.75,0.4798774890630783
s4_local,21,fixed_beta_0.80,0.8,0.4813838787516941
s4_local,21,fixed_beta_0.85,0.85,0.4830645455301274
s4_local,21,fixed_beta_0.90,0.9,0.4852939018934141
s4_local,21,fixed_beta_0.95,0.95,0.4894911116432628
s4_local,21,fixed_beta_1.00,1.0,0.5005719048421736
s4_local,21,amgtp_adaptive,,0.4590419816009425
s4_local,21,m5b_smooth0.001,,0.4565902063548597
s4_local,21,m5b_smooth0.1,,0.4626402895637256
s4_local,21,ensemble3,,0.4576310673881471
s4_local,22,fixed_beta_0.00,0.0,0.4585883267268953
s4_local,22,fixed_beta_0.05,0.05,0.4601596387887147
s4_local,22,fixed_beta_0.10,0.1,0.4618050736291701
s4_local,22,fixed_beta_0.15,0.15,0.4631394252398474
s4_local,22,fixed_beta_0.20,0.2,0.4648160157102745
s4_local,22,fixed_beta_0.25,0.25,0.4666770342398471
s4_local,22,fixed_beta_0.30,0.3,0.4683450289564929
s4_local,22,fixed_beta_0.35,0.35,0.4699670974866357
s4_local,22,fixed_beta_0.40,0.4,0.471105514487397
s4_local,22,fixed_beta_0.45,0.45,0.4731221325899516
s4_local,22,fixed_beta_0.50,0.5,0.474616231024866
s4_local,22,fixed_beta_0.55,0.55,0.4760174773995991
s4_local,22,fixed_beta_0.60,0.6,0.4774602215540303
s4_local,22,fixed_beta_0.65,0.65,0.4788539851204508
s4_local,22,fixed_beta_0.70,0.7,0.4802994843657452
s4_local,22,fixed_beta_0.75,0.75,0.4818189645761653
s4_local,22,fixed_beta_0.80,0.8,0.4832584632253404
s4_local,22,fixed_beta_0.85,0.85,0.4849499549250189
s4_local,22,fixed_beta_0.90,0.9,0.487120605822862
s4_local,22,fixed_beta_0.95,0.95,0.4912894805621753
s4_local,22,fixed_beta_1.00,1.0,0.5024408579448072
s4_local,22,amgtp_adaptive,,0.4606392910214211
s4_local,22,m5b_smooth0.001,,0.4584231773532444
s4_local,22,m5b_smooth0.1,,0.4668769723745002
s4_local,22,ensemble3,,0.459474252307759
s4_local,23,fixed_beta_0.00,0.0,0.4654167603547968
s4_local,23,fixed_beta_0.05,0.05,0.4669956731926103
s4_local,23,fixed_beta_0.10,0.1,0.4686015491720706
s4_local,23,fixed_beta_0.15,0.15,0.4701931976739308
s4_local,23,fixed_beta_0.20,0.2,0.4720390046398866
s4_local,23,fixed_beta_0.25,0.25,0.4735910662943799
s4_local,23,fixed_beta_0.30,0.3,0.474906076958438
s4_local,23,fixed_beta_0.35,0.35,0.4766558545699167
s4_local,23,fixed_beta_0.40,0.4,0.4782396371115
s4_local,23,fixed_beta_0.45,0.45,0.4800418584175298
s4_local,23,fixed_beta_0.50,0.5,0.4815892767700296
s4_local,23,fixed_beta_0.55,0.55,0.4829602218938056
s4_local,23,fixed_beta_0.60,0.6,0.4848018336923831
s4_local,23,fixed_beta_0.65,0.65,0.4860867975690056
s4_local,23,fixed_beta_0.70,0.7,0.4876681409892809
s4_local,23,fixed_beta_0.75,0.75,0.4891619825653084
s4_local,23,fixed_beta_0.80,0.8,0.4907971358040482
s4_local,23,fixed_beta_0.85,0.85,0.4925005208030177
s4_local,23,fixed_beta_0.90,0.9,0.4948807950034826
s4_local,23,fixed_beta_0.95,0.95,0.4993063476681714
s4_local,23,fixed_beta_1.00,1.0,0.5108742841964747
s4_local,23,amgtp_adaptive,,0.4675912475528155
s4_local,23,m5b_smooth0.001,,0.4654627328441058
s4_local,23,m5b_smooth0.1,,0.473989159557473
s4_local,23,ensemble3,,0.4665392227671522
s4_local,24,fixed_beta_0.00,0.0,0.4647547269717549
s4_local,24,fixed_beta_0.05,0.05,0.4663399256546971
s4_local,24,fixed_beta_0.10,0.1,0.467881986894548
s4_local,24,fixed_beta_0.15,0.15,0.4694691511201506
s4_local,24,fixed_beta_0.20,0.2,0.4710802905700265
s4_local,24,fixed_beta_0.25,0.25,0.4726903358519714
s4_local,24,fixed_beta_0.30,0.3,0.4743132007959887
s4_local,24,fixed_beta_0.35,0.35,0.4759812683387697
s4_local,24,fixed_beta_0.40,0.4,0.4775445269087968
s4_local,24,fixed_beta_0.45,0.45,0.4791058788143861
s4_local,24,fixed_beta_0.50,0.5,0.4807187226968324
s4_local,24,fixed_beta_0.55,0.55,0.4822779692418575
s4_local,24,fixed_beta_0.60,0.6,0.4839759120151386
s4_local,24,fixed_beta_0.65,0.65,0.4855067435131048
s4_local,24,fixed_beta_0.70,0.7,0.486981306428888
s4_local,24,fixed_beta_0.75,0.75,0.4883582046538946
s4_local,24,fixed_beta_0.80,0.8,0.4901281324345644
s4_local,24,fixed_beta_0.85,0.85,0.4916040540305645
s4_local,24,fixed_beta_0.90,0.9,0.493708425662895
s4_local,24,fixed_beta_0.95,0.95,0.4979361927710265
s4_local,24,fixed_beta_1.00,1.0,0.5095785799822784
s4_local,24,amgtp_adaptive,,0.4669756799332055
s4_local,24,m5b_smooth0.001,,0.4647306280848876
s4_local,24,m5b_smooth0.1,,0.4730799281237021
s4_local,24,ensemble3,,0.4657934145023039
s4_local,25,fixed_beta_0.00,0.0,0.4753244328377429
s4_local,25,fixed_beta_0.05,0.05,0.4771171936364474
s4_local,25,fixed_beta_0.10,0.1,0.4788548462422797
s4_local,25,fixed_beta_0.15,0.15,0.4809372359480998
s4_local,25,fixed_beta_0.20,0.2,0.4827287660646737
s4_local,25,fixed_beta_0.25,0.25,0.4852321958047152
s4_local,25,fixed_beta_0.30,0.3,0.4864630744157709
s4_local,25,fixed_beta_0.35,0.35,0.4884920727576767
s4_local,25,fixed_beta_0.40,0.4,0.4901282272825189
s4_local,25,fixed_beta_0.45,0.45,0.4918637939978759
s4_local,25,fixed_beta_0.50,0.5,0.4937650568707423
s4_local,25,fixed_beta_0.55,0.55,0.4955818138034651
s4_local,25,fixed_beta_0.60,0.6,0.4974565212172452
s4_local,25,fixed_beta_0.65,0.65,0.4991700810298602
s4_local,25,fixed_beta_0.70,0.7,0.5008372749740343
s4_local,25,fixed_beta_0.75,0.75,0.502516856491318
s4_local,25,fixed_beta_0.80,0.8,0.5043397613229746
s4_local,25,fixed_beta_0.85,0.85,0.5062218772735421
s4_local,25,fixed_beta_0.90,0.9,0.5085748935423328
s4_local,25,fixed_beta_0.95,0.95,0.5130324361540217
s4_local,25,fixed_beta_1.00,1.0,0.5244550095636359
s4_local,25,amgtp_adaptive,,0.4781846204694528
s4_local,25,m5b_smooth0.001,,0.4756050299008146
s4_local,25,m5b_smooth0.1,,0.4842590090343706
s4_local,25,ensemble3,,0.4766530039327155
s4_local,26,fixed_beta_0.00,0.0,0.4573588227687014
s4_local,26,fixed_beta_0.05,0.05,0.4589242938415505
s4_local,26,fixed_beta_0.10,0.1,0.4604974469540384
s4_local,26,fixed_beta_0.15,0.15,0.462081437631979
s4_local,26,fixed_beta_0.20,0.2,0.4636528300409617
s4_local,26,fixed_beta_0.25,0.25,0.465198086948298
s4_local,26,fixed_beta_0.30,0.3,0.4667647096678133
s4_local,26,fixed_beta_0.35,0.35,0.4683283748428841
s4_local,26,fixed_beta_0.40,0.4,0.4698824269025856
s4_local,26,fixed_beta_0.45,0.45,0.4714985937551921
s4_local,26,fixed_beta_0.50,0.5,0.4730190175797936
s4_local,26,fixed_beta_0.55,0.55,0.474576630672532
s4_local,26,fixed_beta_0.60,0.6,0.4758816951281321
s4_local,26,fixed_beta_0.65,0.65,0.4773500829428933
s4_local,26,fixed_beta_0.70,0.7,0.4788026674480112
s4_local,26,fixed_beta_0.75,0.75,0.48036825926257
s4_local,26,fixed_beta_0.80,0.8,0.481936522152072
s4_local,26,fixed_beta_0.85,0.85,0.4836909161945132
s4_local,26,fixed_beta_0.90,0.9,0.4859405482586627
s4_local,26,fixed_beta_0.95,0.95,0.4903284366144737
s4_local,26,fixed_beta_1.00,1.0,0.5017107834076586
s4_local,26,amgtp_adaptive,,0.4595547746659141
s4_local,26,m5b_smooth0.001,,0.4573828240826095
s4_local,26,m5b_smooth0.1,,0.4649831508830557
s4_local,26,ensemble3,,0.458412501532656
s4_local,27,fixed_beta_0.00,0.0,0.4755966139639596
s4_local,27,fixed_beta_0.05,0.05,0.4772641651019248
s4_local,27,fixed_beta_0.10,0.1,0.4789777801626898
s4_local,27,fixed_beta_0.15,0.15,0.4807237568281954
s4_local,27,fixed_beta_0.20,0.2,0.4824615187641586
s4_local,27,fixed_beta_0.25,0.25,0.48407334874943
s4_local,27,fixed_beta_0.30,0.3,0.4857540502102228
s4_local,27,fixed_beta_0.35,0.35,0.4873333932411103
s4_local,27,fixed_beta_0.40,0.4,0.4889676736101032
s4_local,27,fixed_beta_0.45,0.45,0.4907293229544007
s4_local,27,fixed_beta_0.50,0.5,0.4924352101916969
s4_local,27,fixed_beta_0.55,0.55,0.4941360314193968
s4_local,27,fixed_beta_0.60,0.6,0.4956598961572043
s4_local,27,fixed_beta_0.65,0.65,0.4972732015749387
s4_local,27,fixed_beta_0.70,0.7,0.4988388347889423
s4_local,27,fixed_beta_0.75,0.75,0.5004448571448914
s4_local,27,fixed_beta_0.80,0.8,0.5021333934197543
s4_local,27,fixed_beta_0.85,0.85,0.5038430967217328
s4_local,27,fixed_beta_0.90,0.9,0.5060154074967088
s4_local,27,fixed_beta_0.95,0.95,0.510253107584761
s4_local,27,fixed_beta_1.00,1.0,0.5218585971834447
s4_local,27,amgtp_adaptive,,0.4779308019202556
s4_local,27,m5b_smooth0.001,,0.4754789902827723
s4_local,27,m5b_smooth0.1,,0.4847728727568283
s4_local,27,ensemble3,,0.4765425197825859
s4_local,28,fixed_beta_0.00,0.0,0.4598334017084587
s4_local,28,fixed_beta_0.05,0.05,0.4615063315327632
s4_local,28,fixed_beta_0.10,0.1,0.4633000190465031
s4_local,28,fixed_beta_0.15,0.15,0.4645825431352108
s4_local,28,fixed_beta_0.20,0.2,0.466172921572328
s4_local,28,fixed_beta_0.25,0.25,0.4678971871880877
s4_local,28,fixed_beta_0.30,0.3,0.4694607496016248
s4_local,28,fixed_beta_0.35,0.35,0.4709716246597067
s4_local,28,fixed_beta_0.40,0.4,0.4725999639060138
s4_local,28,fixed_beta_0.45,0.45,0.4741665177308914
s4_local,28,fixed_beta_0.50,0.5,0.4757533995694039
s4_local,28,fixed_beta_0.55,0.55,0.477204515614949
s4_local,28,fixed_beta_0.60,0.6,0.4787262401234227
s4_local,28,fixed_beta_0.65,0.65,0.4803955291509991
s4_local,28,fixed_beta_0.70,0.7,0.4821164737536141
s4_local,28,fixed_beta_0.75,0.75,0.4835338615871306
s4_local,28,fixed_beta_0.80,0.8,0.4852429225525746
s4_local,28,fixed_beta_0.85,0.85,0.4870914194393756
s4_local,28,fixed_beta_0.90,0.9,0.489412136213056
s4_local,28,fixed_beta_0.95,0.95,0.4940351857144756
s4_local,28,fixed_beta_1.00,1.0,0.5058365901169631
s4_local,28,amgtp_adaptive,,0.4618840120456841
s4_local,28,m5b_smooth0.001,,0.4598660203595641
s4_local,28,m5b_smooth0.1,,0.468393903695175
s4_local,28,ensemble3,,0.4609260951788255
s4_local,29,fixed_beta_0.00,0.0,0.4463086899478836
s4_local,29,fixed_beta_0.05,0.05,0.4478449716978895
s4_local,29,fixed_beta_0.10,0.1,0.4493857387723384
s4_local,29,fixed_beta_0.15,0.15,0.4509320714695329
s4_local,29,fixed_beta_0.20,0.2,0.4524483186809956
s4_local,29,fixed_beta_0.25,0.25,0.4540569923585636
s4_local,29,fixed_beta_0.30,0.3,0.4556696346982334
s4_local,29,fixed_beta_0.35,0.35,0.4572018619002016
s4_local,29,fixed_beta_0.40,0.4,0.4587607860318369
s4_local,29,fixed_beta_0.45,0.45,0.460338446713856
s4_local,29,fixed_beta_0.50,0.5,0.4618057334681207
s4_local,29,fixed_beta_0.55,0.55,0.4632777817349606
s4_local,29,fixed_beta_0.60,0.6,0.4648678733902084
s4_local,29,fixed_beta_0.65,0.65,0.4662690635526437
s4_local,29,fixed_beta_0.70,0.7,0.4676890198394094
s4_local,29,fixed_beta_0.75,0.75,0.4691799425182824
s4_local,29,fixed_beta_0.80,0.8,0.470731792435184
s4_local,29,fixed_beta_0.85,0.85,0.4723846831309756
s4_local,29,fixed_beta_0.90,0.9,0.4746364343793341
s4_local,29,fixed_beta_0.95,0.95,0.4789684344458247
s4_local,29,fixed_beta_1.00,1.0,0.4899763090055004
s4_local,29,amgtp_adaptive,,0.448674395545946
s4_local,29,m5b_smooth0.001,,0.446275898846656
s4_local,29,m5b_smooth0.1,,0.4534880467347414
s4_local,29,ensemble3,,0.447318394879486
s4_local,3,fixed_beta_0.00,0.0,0.4665388054378571
s4_local,3,fixed_beta_0.05,0.05,0.4681884175946698
s4_local,3,fixed_beta_0.10,0.1,0.4698852265764575
s4_local,3,fixed_beta_0.15,0.15,0.4715286413407088
s4_local,3,fixed_beta_0.20,0.2,0.4733627616336746
s4_local,3,fixed_beta_0.25,0.25,0.4749078054836086
s4_local,3,fixed_beta_0.30,0.3,0.4766364362005002
s4_local,3,fixed_beta_0.35,0.35,0.4781086142413225
s4_local,3,fixed_beta_0.40,0.4,0.4799559701646402
s4_local,3,fixed_beta_0.45,0.45,0.481459655795521
s4_local,3,fixed_beta_0.50,0.5,0.4832630974174954
s4_local,3,fixed_beta_0.55,0.55,0.4849310629593195
s4_local,3,fixed_beta_0.60,0.6,0.486313639846629
s4_local,3,fixed_beta_0.65,0.65,0.4880438691024436
s4_local,3,fixed_beta_0.70,0.7,0.4891888253926614
s4_local,3,fixed_beta_0.75,0.75,0.4906395626193328
s4_local,3,fixed_beta_0.80,0.8,0.4922100626917481
s4_local,3,fixed_beta_0.85,0.85,0.4939258819751754
s4_local,3,fixed_beta_0.90,0.9,0.4961866892664459
s4_local,3,fixed_beta_0.95,0.95,0.5005748532734993
s4_local,3,fixed_beta_1.00,1.0,0.5122747724558624
s4_local,3,amgtp_adaptive,,0.4685823413584319
s4_local,3,m5b_smooth0.001,,0.4662837774169933
s4_local,3,m5b_smooth0.1,,0.4734268090707633
s4_local,3,ensemble3,,0.4673125853872326
s4_local,30,fixed_beta_0.00,0.0,0.4553199172450943
s4_local,30,fixed_beta_0.05,0.05,0.456877878487206
s4_local,30,fixed_beta_0.10,0.1,0.4584522010207248
s4_local,30,fixed_beta_0.15,0.15,0.4600437589914707
s4_local,30,fixed_beta_0.20,0.2,0.4616343802388215
s4_local,30,fixed_beta_0.25,0.25,0.4631693535491913
s4_local,30,fixed_beta_0.30,0.3,0.4646895148549693
s4_local,30,fixed_beta_0.35,0.35,0.466319865053337
s4_local,30,fixed_beta_0.40,0.4,0.4680010294798213
s4_local,30,fixed_beta_0.45,0.45,0.469698359899744
s4_local,30,fixed_beta_0.50,0.5,0.471099982902072
s4_local,30,fixed_beta_0.55,0.55,0.4725920650570862
s4_local,30,fixed_beta_0.60,0.6,0.4739738009482115
s4_local,30,fixed_beta_0.65,0.65,0.4753056373156425
s4_local,30,fixed_beta_0.70,0.7,0.4768474553411014
s4_local,30,fixed_beta_0.75,0.75,0.4783651646544676
s4_local,30,fixed_beta_0.80,0.8,0.4798357485746015
s4_local,30,fixed_beta_0.85,0.85,0.4815977658018483
s4_local,30,fixed_beta_0.90,0.9,0.4838311023209756
s4_local,30,fixed_beta_0.95,0.95,0.4881930941545523
s4_local,30,fixed_beta_1.00,1.0,0.499919046546921
s4_local,30,amgtp_adaptive,,0.4573454543254959
s4_local,30,m5b_smooth0.001,,0.4551061487951397
s4_local,30,m5b_smooth0.1,,0.4647047388328588
s4_local,30,ensemble3,,0.456177218971397
s4_local,31,fixed_beta_0.00,0.0,0.4659821586135667
s4_local,31,fixed_beta_0.05,0.05,0.4676352109371735
s4_local,31,fixed_beta_0.10,0.1,0.4692966187686351
s4_local,31,fixed_beta_0.15,0.15,0.4709945262212061
s4_local,31,fixed_beta_0.20,0.2,0.4727208122075813
s4_local,31,fixed_beta_0.25,0.25,0.4744862955080169
s4_local,31,fixed_beta_0.30,0.3,0.476203769618081
s4_local,31,fixed_beta_0.35,0.35,0.4779398603014994
s4_local,31,fixed_beta_0.40,0.4,0.4795788623335794
s4_local,31,fixed_beta_0.45,0.45,0.4813342519089875
s4_local,31,fixed_beta_0.50,0.5,0.4829480262140698
s4_local,31,fixed_beta_0.55,0.55,0.4846875296474078
s4_local,31,fixed_beta_0.60,0.6,0.4860932091548967
s4_local,31,fixed_beta_0.65,0.65,0.4878124757222762
s4_local,31,fixed_beta_0.70,0.7,0.4894455504387713
s4_local,31,fixed_beta_0.75,0.75,0.4909377526057589
s4_local,31,fixed_beta_0.80,0.8,0.4925352017177509
s4_local,31,fixed_beta_0.85,0.85,0.4943332995146312
s4_local,31,fixed_beta_0.90,0.9,0.4966878262534714
s4_local,31,fixed_beta_0.95,0.95,0.5012092273163029
s4_local,31,fixed_beta_1.00,1.0,0.5130442214383081
s4_local,31,amgtp_adaptive,,0.4679847637008377
s4_local,31,m5b_smooth0.001,,0.4656852967459126
s4_local,31,m5b_smooth0.1,,0.4743676432184485
s4_local,31,ensemble3,,0.4667757953494536
s4_local,4,fixed_beta_0.00,0.0,0.4596488686101303
s4_local,4,fixed_beta_0.05,0.05,0.4611774481172437
s4_local,4,fixed_beta_0.10,0.1,0.4627703560962758
s4_local,4,fixed_beta_0.15,0.15,0.4643692970614957
s4_local,4,fixed_beta_0.20,0.2,0.4658436017152358
s4_local,4,fixed_beta_0.25,0.25,0.4675242367595434
s4_local,4,fixed_beta_0.30,0.3,0.4690686973187763
s4_local,4,fixed_beta_0.35,0.35,0.4705560850915526
s4_local,4,fixed_beta_0.40,0.4,0.4720528596966492
s4_local,4,fixed_beta_0.45,0.45,0.4736916534909847
s4_local,4,fixed_beta_0.50,0.5,0.4751900661248125
s4_local,4,fixed_beta_0.55,0.55,0.4766695671666203
s4_local,4,fixed_beta_0.60,0.6,0.4781830405933629
s4_local,4,fixed_beta_0.65,0.65,0.4797401809613875
s4_local,4,fixed_beta_0.70,0.7,0.4812439861210663
s4_local,4,fixed_beta_0.75,0.75,0.4827791977287485
s4_local,4,fixed_beta_0.80,0.8,0.4843528658770635
s4_local,4,fixed_beta_0.85,0.85,0.4860300067574521
s4_local,4,fixed_beta_0.90,0.9,0.4881826020811312
s4_local,4,fixed_beta_0.95,0.95,0.4924344624732373
s4_local,4,fixed_beta_1.00,1.0,0.5039195912158856
s4_local,4,amgtp_adaptive,,0.4617199853340719
s4_local,4,m5b_smooth0.001,,0.45939526588015
s4_local,4,m5b_smooth0.1,,0.4671841683731898
s4_local,4,ensemble3,,0.4604322199275089
s5_opposing_local,0,fixed_beta_0.00,0.0,0.5030364342549025
s5_opposing_local,0,fixed_beta_0.05,0.05,0.5032476881664565
s5_opposing_local,0,fixed_beta_0.10,0.1,0.5035540216719454
s5_opposing_local,0,fixed_beta_0.15,0.15,0.503864307816391
s5_opposing_local,0,fixed_beta_0.20,0.2,0.5043758585804221
s5_opposing_local,0,fixed_beta_0.25,0.25,0.5063169572626303
s5_opposing_local,0,fixed_beta_0.30,0.3,0.5070679659055685
s5_opposing_local,0,fixed_beta_0.35,0.35,0.5073098099093469
s5_opposing_local,0,fixed_beta_0.40,0.4,0.5070944409059538
s5_opposing_local,0,fixed_beta_0.45,0.45,0.5089722126823304
s5_opposing_local,0,fixed_beta_0.50,0.5,0.5090505168206524
s5_opposing_local,0,fixed_beta_0.55,0.55,0.5095420035183017
s5_opposing_local,0,fixed_beta_0.60,0.6,0.5095805019546148
s5_opposing_local,0,fixed_beta_0.65,0.65,0.5093661323250254
s5_opposing_local,0,fixed_beta_0.70,0.7,0.509093483972552
s5_opposing_local,0,fixed_beta_0.75,0.75,0.5090196765263839
s5_opposing_local,0,fixed_beta_0.80,0.8,0.5093801708198823
s5_opposing_local,0,fixed_beta_0.85,0.85,0.5106131599428351
s5_opposing_local,0,fixed_beta_0.90,0.9,0.5131916914655722
s5_opposing_local,0,fixed_beta_0.95,0.95,0.5178754962249325
s5_opposing_local,0,fixed_beta_1.00,1.0,0.5262618379769533
s5_opposing_local,0,amgtp_adaptive,,0.5031829531221406
s5_opposing_local,0,m5b_smooth0.001,,0.5019211842166985
s5_opposing_local,0,m5b_smooth0.1,,0.5064820197073157
s5_opposing_local,0,ensemble3,,0.5038321024003116
s5_opposing_local,1,fixed_beta_0.00,0.0,0.4857703477773079
s5_opposing_local,1,fixed_beta_0.05,0.05,0.486284414206775
s5_opposing_local,1,fixed_beta_0.10,0.1,0.4864946798477194
s5_opposing_local,1,fixed_beta_0.15,0.15,0.4865904330907515
s5_opposing_local,1,fixed_beta_0.20,0.2,0.486642761889302
s5_opposing_local,1,fixed_beta_0.25,0.25,0.4866819463368367
s5_opposing_local,1,fixed_beta_0.30,0.3,0.4865781676569535
s5_opposing_local,1,fixed_beta_0.35,0.35,0.4868369268605668
s5_opposing_local,1,fixed_beta_0.40,0.4,0.487611121646442
s5_opposing_local,1,fixed_beta_0.45,0.45,0.4883978528246944
s5_opposing_local,1,fixed_beta_0.50,0.5,0.4915553966938533
s5_opposing_local,1,fixed_beta_0.55,0.55,0.490439034754462
s5_opposing_local,1,fixed_beta_0.60,0.6,0.4902089845677262
s5_opposing_local,1,fixed_beta_0.65,0.65,0.490367322331273
s5_opposing_local,1,fixed_beta_0.70,0.7,0.4905590078396714
s5_opposing_local,1,fixed_beta_0.75,0.75,0.4910145622473177
s5_opposing_local,1,fixed_beta_0.80,0.8,0.4920165982662995
s5_opposing_local,1,fixed_beta_0.85,0.85,0.4936448439464481
s5_opposing_local,1,fixed_beta_0.90,0.9,0.4960661100192308
s5_opposing_local,1,fixed_beta_0.95,0.95,0.500644655777837
s5_opposing_local,1,fixed_beta_1.00,1.0,0.5083742630463001
s5_opposing_local,1,amgtp_adaptive,,0.4879617402091448
s5_opposing_local,1,m5b_smooth0.001,,0.4851878818582529
s5_opposing_local,1,m5b_smooth0.1,,0.4936543562785146
s5_opposing_local,1,ensemble3,,0.486122564043995
s5_opposing_local,2,fixed_beta_0.00,0.0,0.5228314693550838
s5_opposing_local,2,fixed_beta_0.05,0.05,0.5237405849945828
s5_opposing_local,2,fixed_beta_0.10,0.1,0.525781820463814
s5_opposing_local,2,fixed_beta_0.15,0.15,0.5260038535191506
s5_opposing_local,2,fixed_beta_0.20,0.2,0.5269936889583237
s5_opposing_local,2,fixed_beta_0.25,0.25,0.527373329072478
s5_opposing_local,2,fixed_beta_0.30,0.3,0.5268324006546903
s5_opposing_local,2,fixed_beta_0.35,0.35,0.5277342045505455
s5_opposing_local,2,fixed_beta_0.40,0.4,0.529263176215276
s5_opposing_local,2,fixed_beta_0.45,0.45,0.5307259286625807
s5_opposing_local,2,fixed_beta_0.50,0.5,0.5322432081661114
s5_opposing_local,2,fixed_beta_0.55,0.55,0.5323040932391451
s5_opposing_local,2,fixed_beta_0.60,0.6,0.5312958279736801
s5_opposing_local,2,fixed_beta_0.65,0.65,0.5313913815458643
s5_opposing_local,2,fixed_beta_0.70,0.7,0.5307761072217908
s5_opposing_local,2,fixed_beta_0.75,0.75,0.5305235380664869
s5_opposing_local,2,fixed_beta_0.80,0.8,0.5304033884574633
s5_opposing_local,2,fixed_beta_0.85,0.85,0.531176731128322
s5_opposing_local,2,fixed_beta_0.90,0.9,0.5335462499973223
s5_opposing_local,2,fixed_beta_0.95,0.95,0.5383731341129722
s5_opposing_local,2,fixed_beta_1.00,1.0,0.5473052396898153
s5_opposing_local,2,amgtp_adaptive,,0.525018429369275
s5_opposing_local,2,m5b_smooth0.001,,0.522708461179233
s5_opposing_local,2,m5b_smooth0.1,,0.528383461598358
s5_opposing_local,2,ensemble3,,0.5245847978853273
s5_opposing_local,20,fixed_beta_0.00,0.0,0.4847635355616099
s5_opposing_local,20,fixed_beta_0.05,0.05,0.4848879590541313
s5_opposing_local,20,fixed_beta_0.10,0.1,0.4850733239979726
s5_opposing_local,20,fixed_beta_0.15,0.15,0.4852150064409284
s5_opposing_local,20,fixed_beta_0.20,0.2,0.4853809149250687
s5_opposing_local,20,fixed_beta_0.25,0.25,0.486757374885355
s5_opposing_local,20,fixed_beta_0.30,0.3,0.4877776997043089
s5_opposing_local,20,fixed_beta_0.35,0.35,0.4893231175953825
s5_opposing_local,20,fixed_beta_0.40,0.4,0.488586133400484
s5_opposing_local,20,fixed_beta_0.45,0.45,0.488422635857518
s5_opposing_local,20,fixed_beta_0.50,0.5,0.4890083136653401
s5_opposing_local,20,fixed_beta_0.55,0.55,0.4899466702880078
s5_opposing_local,20,fixed_beta_0.60,0.6,0.4913381475993166
s5_opposing_local,20,fixed_beta_0.65,0.65,0.4919324021477525
s5_opposing_local,20,fixed_beta_0.70,0.7,0.4922566571639057
s5_opposing_local,20,fixed_beta_0.75,0.75,0.4923275928406573
s5_opposing_local,20,fixed_beta_0.80,0.8,0.4927811283584775
s5_opposing_local,20,fixed_beta_0.85,0.85,0.4939388636932069
s5_opposing_local,20,fixed_beta_0.90,0.9,0.4961380423200252
s5_opposing_local,20,fixed_beta_0.95,0.95,0.5007480751524553
s5_opposing_local,20,fixed_beta_1.00,1.0,0.5090872637075563
s5_opposing_local,20,amgtp_adaptive,,0.4875473231098365
s5_opposing_local,20,m5b_smooth0.001,,0.4848270214730608
