regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s7_opposing_recurring,confirm,amgtp_uniform_q,0.45102384214737773,0.004080541970991527,12,0.1471382116771127,0.6370039154170405,0.8137627304767029,0.023947487141171172,0.015053856486373238,,,,,0.431267161815229,0.4707647933642485
s7_opposing_recurring,confirm,uniform5,0.45102384266409223,0.004080541974785614,12,0.14713821186918782,0.63700391663522,0.8137627318137345,0.02394748746046385,0.01505385700308781,,,,,0.4312671625214987,0.470764793691761
s7_opposing_recurring,confirm,decay_hl7,0.4896250917855555,0.004179644154897162,12,0.15967622287607058,0.6417898967239705,0.816912367276879,0.0973586677879193,0.05365510612455104,,,,,0.4846225069162447,0.49462902151143223
s7_opposing_recurring,confirm,rolling_7,0.4975989285230238,0.0044643860677347205,12,0.16208536482517455,0.5768036983631988,0.7756928091064017,0.04885535679085782,0.06162894286201944,,,,,0.45498471505169197,0.5401720696364704
s7_opposing_recurring,confirm,rolling_3,0.5188369546733775,0.004345089758393889,12,0.1658600027929889,0.5829210904571469,0.7787861386274283,0.07632011566920315,0.0828669690123732,,,,,0.46513726011128753,0.572482932951801
s7_opposing_recurring,confirm,decay_hl3,0.525010571957314,0.00445614527541422,12,0.1734194772615896,0.6156130703047811,0.8003691593950588,0.1175086596466131,0.0890405862963096,,,,,0.5193173488336353,0.5307037919309544
s7_opposing_recurring,confirm,decay_hl1,0.5662457939812452,0.004684585945843231,12,0.18982788579108953,0.5709977253369318,0.7712443848561876,0.13575953927081186,0.1302758083202408,,,,,0.5641696444098433,0.5683247514033457
s7_opposing_recurring,confirm,rolling_1,0.785761774657066,0.008629657233699206,12,0.21681185022445726,0.4787715541752104,0.7069507551653733,0.17089459627550596,0.3497917889960616,,,,,0.7519636433218085,0.8195300386430583
s3b_recurring_p9,confirm,m5b_smooth0.1,0.4338023745626017,0.004129323842666705,12,0.14033561288210203,0.6739467564679812,0.8362003094052312,0.04028007210749616,-0.001043459369738157,,,,,0.43449720309745565,0.4331174583925112
s3b_recurring_p9,confirm,ensemble3,0.4346037284121212,0.004143895830506634,12,0.14064407354893135,0.6722843924941612,0.835483860427837,0.04034381956569886,-0.00024210552021868576,,,,,0.43523642043092575,0.4339808425844414
s3b_recurring_p9,confirm,han_arw,0.4358288022986542,0.004157182716073104,12,0.14102996129064763,0.6694512226777615,0.8335777536873422,0.03900303367357086,0.000982968366314278,,,,,0.436330565101304,0.43533635937995047
s3b_recurring_p9,confirm,expanding,0.4358288022986542,0.004157182716073104,12,0.14102996129064763,0.6694512226777615,0.8335777536873422,0.03900303367357086,0.000982968366314278,,,,,0.436330565101304,0.43533635937995047
s3b_recurring_p9,confirm,validation_selected(h=expanding),0.4358288022986542,0.004157182716073104,12,0.14102996129064763,0.6694512226777615,0.8335777536873422,0.03900303367357086,0.000982968366314278,,,,,0.436330565101304,0.43533635937995047
s3b_recurring_p9,confirm,amgtp_no_state,0.4360156361474729,0.004088500910204367,12,0.1411955520438082,0.6693867693073803,0.8339239540164307,0.03983456047881162,0.0011698022151330765,,,,,0.4366093404676588,0.4354317692934561
s3b_recurring_p9,confirm,amgtp_hidden8,0.4361120291043306,0.004093831617911968,12,0.14123806964457034,0.6690901327170712,0.8337656680551254,0.03960858203025912,0.001266195171990772,,,,,0.43669872675089344,0.4355350519276649
s3b_recurring_p9,confirm,amgtp_fixed_beta_hi,0.4363470194569985,0.0040846878044692985,12,0.14131686313824554,0.6687839187276482,0.8335583909755316,0.039678075809706934,0.0015011855246586702,,,,,0.43694866272388316,0.4357551141732683
s3b_recurring_p9,confirm,amgtp_hidden16,0.43636586195084415,0.004109897314389906,12,0.14134426279733692,0.668458975612601,0.8334416278418447,0.039668017291397295,0.001520028018504321,,,,,0.43695870432822087,0.43578284193378014
s3b_recurring_p9,confirm,amgtp,0.4365555650223871,0.0041079093376530165,12,0.14139693645542092,0.6684023770702127,0.833310936268678,0.0397620262500707,0.0017097310900472927,,,,,0.43717080092087496,0.4359500924381821
s3b_recurring_p9,confirm,m2_context_gate,0.43659928614821153,0.004158710255045495,12,0.1413593854539197,0.6682057303879164,0.8329551127417774,0.03956745553985514,0.001753452215871601,,,,,0.43719415291806457,0.4360140300020279
s3b_recurring_p9,confirm,amgtp_global_q,0.436695094375344,0.004080146668721508,12,0.14144612705068507,0.6682871084211245,0.8330513992134575,0.039615634868806794,0.0018492604430041491,,,,,0.4372779799177076,0.4361221104327349
s3b_recurring_p9,confirm,m5b_smooth0.01,0.4368540417400095,0.004163756716769847,12,0.14152582644922973,0.6672223971746524,0.8325756126706613,0.03881372660910102,0.0020082078076696826,,,,,0.43743569112031744,0.4362820629656621
s3b_recurring_p9,confirm,m5b_smooth0.001,0.4370152836848993,0.004211371532556651,12,0.14159280823222434,0.6668417575100332,0.8323707413145968,0.03858966800745886,0.0021694497525593924,,,,,0.4375980561493404,0.4364421934615536
s3b_recurring_p9,confirm,amgtp_fixed_beta0,0.43716329500807855,0.004171263817407003,12,0.14164085574734894,0.6664844846775511,0.8321041805642647,0.03850849225723529,0.0023174610757385676,,,,,0.43775693412085864,0.4365792982321564
s3b_recurring_p9,confirm,m5b_smooth0,0.43716329500807855,0.004171263817407003,12,0.14164085574734894,0.6664844846775511,0.8321041805642647,0.03850849225723529,0.0023174610757385676,,,,,0.43775693412085864,0.4365792982321564
s3b_recurring_p9,confirm,m5b_smooth0.3,0.4374165804292503,0.004254630613989206,12,0.14167879519087437,0.6680370447268301,0.8313614863415214,0.03930788194403111,0.0025707464969105345,,,,,0.4381396186349749,0.436703509164603
s3b_recurring_p9,confirm,learn_alpha,0.437496206823609,0.00417002103089517,12,0.14169646865915264,0.6666151312857497,0.8320637149606265,0.03953119364056887,0.0026503728912692197,,,,,0.43802395725923887,0.43697798892609296
s3b_recurring_p9,confirm,diff_forgetting,0.43965018674749484,0.004146842430425704,12,0.1421464835709459,0.6683504412202635,0.8329430339034203,0.044829142216097434,0.004804352815154904,,,,,0.44017507217302826,0.4391345794044041
s3b_recurring_p9,confirm,fixed_share,0.43981152869333334,0.004174113170759326,12,0.14260633928749059,0.6621098714874883,0.8294546263265246,0.03905644043690585,0.004965694760993569,,,,,0.440371238160619,0.4392615154176765
s3b_recurring_p9,confirm,m1_global_mix,0.4454026610430479,0.004300044901038434,12,0.14492647497523198,0.6495756118373657,0.8226463396866907,0.0363749324262415,0.01055682711070794,,,,,0.4459813486682662,0.4448341058521221
s3b_recurring_p9,confirm,adamoe,0.4580102824887617,0.004319873894821021,12,0.14971297785076398,0.6262292769155252,0.8080638953381155,0.036783587456863054,0.023164448556421757,,,,,0.4587668227097372,0.45726479860753716
s3b_recurring_p9,confirm,amgtp_uniform_q,0.45872094940950836,0.0043251610803683675,12,0.14994813080760286,0.625238494558438,0.8074116984197593,0.037188853362868125,0.023875115477168547,,,,,0.45948428844025346,0.4579686971406382
s3b_recurring_p9,confirm,uniform5,0.4587209495799018,0.004325161070481249,12,0.14994813085951317,0.6252384940547193,0.8074116971527014,0.03718885348400608,0.02387511564756191,,,,,0.4594842886267269,0.4579686972949575
s3b_recurring_p9,confirm,rolling_14,0.4678027385651408,0.004464260144348193,12,0.15288955670683782,0.6127662594174283,0.7988765942873696,0.03975191267623721,0.03295690463280096,,,,,0.46853401706980663,0.467082276854317
s3b_recurring_p9,confirm,decay_hl7,0.4909614232707898,0.004350189152337179,12,0.1602269113369677,0.637646856805041,0.814598274613156,0.09759003032236901,0.056115589338449894,,,,,0.4917342574165644,0.49019720390789234
s3b_recurring_p9,confirm,rolling_7,0.5145327327548351,0.004880352602883603,12,0.16809790261706647,0.5556038829416382,0.7610124782687496,0.06113890750581737,0.07968689882249526,,,,,0.5152140084143338,0.5138635896413991
s3b_recurring_p9,confirm,decay_hl3,0.5274233799827036,0.004653717010861808,12,0.174419519249863,0.6003637173718429,0.7914569677227,0.1143372999733636,0.0925775460503638,,,,,0.5283979188215275,0.5264569780159746
s3b_recurring_p9,confirm,rolling_3,0.5663139894512265,0.005286208223279961,12,0.17913246488213216,0.5439286307359393,0.7524096990968818,0.0994740684381913,0.13146815551888666,,,,,0.567717408822968,0.5649270499644463
s3b_recurring_p9,confirm,decay_hl1,0.5669654652267536,0.004850293657341652,12,0.19012574993170053,0.5529688976578212,0.7603667500659187,0.12667335709497082,0.13211963129441365,,,,,0.5679759361257625,0.5659614578284273
s3b_recurring_p9,confirm,rolling_1,0.7372646825642993,0.007999801530853081,12,0.20621835187069623,0.5023510641412802,0.7257265922416801,0.15830797031389665,0.30241884863195934,,,,,0.7398037290677895,0.7347468931244321
s3c_recurring_p11,confirm,m5b_smooth0.3,0.4336888729271688,0.003967007335406052,12,0.14043851939307242,0.6758220621184748,0.8364401495011018,0.03971584446820627,0.0031064955515964538,,,,,0.43478716106826765,0.43260069711014953
s3c_recurring_p11,confirm,m5b_smooth0.1,0.4338014571386162,0.004249763954931464,12,0.1405124339420821,0.6750655634506421,0.8366262291296179,0.03951069333740404,0.0032190797630438314,,,,,0.4348536367687043,0.43275951633536724
s3c_recurring_p11,confirm,ensemble3,0.4354527868492521,0.004252081481095836,12,0.1411400295402653,0.6723439252024143,0.8352324306280434,0.039714079464173095,0.004870409473679851,,,,,0.4364367557598614,0.4344788315755448
s3c_recurring_p11,confirm,amgtp,0.4355526011295196,0.004123131244931437,12,0.14119732292430945,0.6714050039714422,0.834644714770883,0.03871748570438218,0.004970223753947304,,,,,0.43655105015287843,0.4345641188593383
s3c_recurring_p11,confirm,amgtp_no_state,0.43582316614894695,0.004179469166128902,12,0.1413157959881165,0.6709276910293691,0.8344443769049414,0.03874179982784521,0.0052407887733747,,,,,0.4368499520077749,0.4348062233927161
s3c_recurring_p11,confirm,amgtp_global_q,0.43600208078428476,0.00415927038849922,12,0.14136815752702084,0.6706882904383771,0.8341590145843139,0.03872027095632604,0.005419703408712398,,,,,0.43707881553384115,0.43493537931276816
s3c_recurring_p11,confirm,amgtp_hidden8,0.4360938856757164,0.004185339549724124,12,0.14143203943000585,0.6704037487448827,0.8341616472989574,0.038585924341647405,0.005511508300144233,,,,,0.43712282859480656,0.4350748285242844
s3c_recurring_p11,confirm,amgtp_fixed_beta_hi,0.4363898946797034,0.004164994600421229,12,0.1415461550311935,0.6697954439261489,0.833813634223584,0.0386146868020267,0.005807517304131186,,,,,0.4373521938108289,0.43543749148019756
s3c_recurring_p11,confirm,amgtp_hidden16,0.4366217585638233,0.00418714357215773,12,0.1416464512347871,0.6689874535214962,0.8333754968670762,0.03809817041513182,0.006039381188250987,,,,,0.4376396096029665,0.4356138002305452
s3c_recurring_p11,confirm,learn_alpha,0.4371949890978794,0.0042191769099648255,12,0.1417532244896391,0.6689737078062881,0.8330677017988184,0.03884183087308988,0.006612611722307118,,,,,0.43814113203968125,0.43625872533076454
s3c_recurring_p11,confirm,m2_context_gate,0.43732905745124656,0.004179224692846493,12,0.14184120383786328,0.6690204133665324,0.8332513160098483,0.039443940622441116,0.006746680075674285,,,,,0.43824648194444427,0.43642144328006155
s3c_recurring_p11,confirm,fixed_share,0.4375501812856273,0.004211619581038453,12,0.14188892160449715,0.6683059910161354,0.8326671693554076,0.03879483327113287,0.00696780391005495,,,,,0.4384975083759897,0.4366127296313708
s3c_recurring_p11,confirm,validation_selected(h=expanding),0.4376102456093189,0.004225074983380049,11,0.14175491794986603,0.6657674332326515,0.8317051817334583,0.03912629095960412,0.008568450829299289,,,,,0.43774829761427747,0.43747725259841597
s3c_recurring_p11,confirm,expanding,0.4393420709791447,0.004227915320528431,12,0.1424187863396376,0.6662261002992013,0.8310481455794623,0.039032294467592356,0.008759693603572443,,,,,0.4403102847136344,0.4383837048249977
s3c_recurring_p11,confirm,han_arw,0.43951972803988787,0.0042507111781084905,12,0.1424993795881453,0.6657409847626783,0.8307657470777992,0.03870225247418977,0.00893735066431557,,,,,0.4404677791729481,0.4385813929486378
s3c_recurring_p11,confirm,m5b_smooth0.01,0.43957821642883504,0.004295167260509104,12,0.14274419808717875,0.6638163224864887,0.8303801026712644,0.03739289542721564,0.008995839053262789,,,,,0.44047223263120666,0.43869416454020804
s3c_recurring_p11,confirm,amgtp_fixed_beta0,0.4405349400625102,0.0041239939752814835,12,0.1430678374093707,0.6621965551433655,0.8293282662339597,0.037659695144049966,0.00995256268693786,,,,,0.44141338575438877,0.4396663347601774
s3c_recurring_p11,confirm,m5b_smooth0,0.4405349400625102,0.0041239939752814835,12,0.1430678374093707,0.6621965551433655,0.8293282662339597,0.037659695144049966,0.00995256268693786,,,,,0.44141338575438877,0.4396663347601774
s3c_recurring_p11,confirm,m5b_smooth0.001,0.4405960721445903,0.004153797422568404,12,0.14309280569569519,0.6621673154109351,0.8291782611559718,0.03729063438551471,0.01001369476901805,,,,,0.4415190248685941,0.4396832615897413
s3c_recurring_p11,confirm,diff_forgetting,0.44286659137759266,0.004235189826392931,12,0.1434487855286428,0.6653891598197065,0.8305389480560693,0.04443028742722414,0.012284214002020464,,,,,0.44381236218074777,0.44193055999639735
s3c_recurring_p11,confirm,rolling_14,0.4440790288475698,0.0042271777759224525,12,0.14437921381036214,0.6540017473765826,0.8240570627205689,0.03391716670949609,0.013496651471997448,,,,,0.4449594833923596,0.4432085939649651
s3c_recurring_p11,confirm,m1_global_mix,0.44796632363825184,0.004392389113809956,12,0.14629954207176918,0.6464023884476658,0.8201831552491692,0.03545548743576845,0.017383946262679636,,,,,0.44899716008476065,0.44694593881517025
s3c_recurring_p11,confirm,adamoe,0.44851627774190783,0.004261950380770522,12,0.14623093197178202,0.6453063771399196,0.8187571502104042,0.0351546590085404,0.01793390036633553,,,,,0.4497178132686126,0.44732542645697354
s3c_recurring_p11,confirm,amgtp_uniform_q,0.449464919934087,0.004275995150600333,12,0.14656141007259682,0.6438430729766697,0.8178354611251449,0.03544146018141692,0.01888254255851469,,,,,0.4506795584331451,0.4482609953052023
s3c_recurring_p11,confirm,uniform5,0.4494649206093422,0.0042759951573960835,12,0.14656141032840062,0.6438430703228777,0.8178354596949503,0.03544146088812288,0.018882543233769877,,,,,0.4506795591366519,0.44826099595226077
s3c_recurring_p11,confirm,validation_selected(h=rolling_14),0.46268216878482565,0.0,1,0.15163395886228387,0.6606983483166954,0.817577906590775,0.033662686949151394,0.015153382858173726,,,,,0.4735360054421796,0.4518955206801613
s3c_recurring_p11,confirm,decay_hl7,0.4924946993309529,0.004444968273105281,12,0.16091991438881273,0.6376161110898746,0.8138142822760464,0.09688106653326183,0.061912321955380684,,,,,0.4936277790594921,0.4913713577968206
s3c_recurring_p11,confirm,decay_hl3,0.5273475851287827,0.004744466834287888,12,0.17444637900069984,0.6085598315353106,0.7957528814873798,0.11701039922441797,0.09676520775321039,,,,,0.5286897308837449,0.5260150742069055
s3c_recurring_p11,confirm,rolling_3,0.5282804005672931,0.004832561087657664,12,0.16792052717693753,0.5846610226270547,0.7791051319139887,0.08534165784256074,0.09769802319172076,,,,,0.5300623429172356,0.5265126947336827
s3c_recurring_p11,confirm,rolling_7,0.5362184951465737,0.005130774459308807,12,0.17467983826264444,0.5383641853781828,0.7463410176578565,0.07245576921782068,0.10563611777100144,,,,,0.5379124863772086,0.5345384073242526
s3c_recurring_p11,confirm,decay_hl1,0.5661254355930463,0.00497330775067946,12,0.18980003682925317,0.5790497107108294,0.7766176266018997,0.13546605493112027,0.135543058217474,,,,,0.5674795688382297,0.5647794759776578
s3c_recurring_p11,confirm,rolling_1,0.7150659975369559,0.007984894168831604,12,0.20173096061759913,0.5182578824218592,0.7353536056351123,0.15245024847957245,0.28448362016138373,,,,,0.7181812787967249,0.711971654762028
s3d_recurring_p17,confirm,m5b_smooth0.1,0.42155643196442405,0.00401930265388036,12,0.136105304991996,0.6893662546141415,0.8466751112162386,0.03908202151573313,0.008267597434363854,,,,,0.4227695646158212,0.4203512946335171
s3d_recurring_p17,confirm,m1_global_mix,0.424367559847515,0.004040659346880372,12,0.1376311208064304,0.6799979966766322,0.8409627017668689,0.0331070266341752,0.011078725317454853,,,,,0.42551544266540536,0.4232273110799864
s3d_recurring_p17,confirm,m5b_smooth0.3,0.4243700080769858,0.004129135722361433,12,0.13714768068799532,0.6847609318908771,0.8427649609770104,0.03769423137557054,0.011081173546925727,,,,,0.42558138572320914,0.42316676809177073
s3d_recurring_p17,confirm,ensemble3,0.42540273547784263,0.004057774850897843,12,0.13770439626255124,0.6820766730109549,0.842756854557445,0.038636913683636524,0.012113900947782556,,,,,0.42654778923634,0.4242656070638669
s3d_recurring_p17,confirm,amgtp_no_state,0.4261895049233621,0.0038647859222194405,12,0.1379531673655223,0.6800426266685656,0.8411097972479943,0.03783587798157991,0.012900670393301996,,,,,0.42743072393752096,0.42495611081634493
s3d_recurring_p17,confirm,amgtp,0.4265522457132809,0.003960679323840684,12,0.13798588524229846,0.6799514708441879,0.840994575613203,0.0378597607647413,0.013263411183220787,,,,,0.427768442210712,0.42534428095370713
s3d_recurring_p17,confirm,amgtp_hidden16,0.42681473480385557,0.004173811002777027,12,0.13827031643540075,0.6791779267897056,0.8403992922932045,0.03671893774149622,0.013525900273795424,,,,,0.4280055387699419,0.4256318146707925
s3d_recurring_p17,confirm,amgtp_hidden8,0.4271500134906543,0.003969281818895505,12,0.13838407593228222,0.6783926576458915,0.8399792919823478,0.03625742634244759,0.013861178960594188,,,,,0.4283480222577916,0.4259599618948804
s3d_recurring_p17,confirm,amgtp_global_q,0.4276192371563412,0.00402936192855678,12,0.13843337830435984,0.677352953206723,0.8394583035327297,0.0367923000647707,0.014330402626281073,,,,,0.4288235097899125,0.42642309044329774
s3d_recurring_p17,confirm,learn_alpha,0.42826153207327605,0.0040794796695127955,12,0.13838871817262466,0.6812703517053652,0.841537628293112,0.04162020897154598,0.01497269754321594,,,,,0.42943782882160053,0.42709307866922724
s3d_recurring_p17,confirm,fixed_share,0.4289408132954032,0.0040836167596392985,12,0.1386203293033809,0.6804559597154894,0.8410007694767089,0.04171514075165159,0.01565197876534302,,,,,0.4300967047862052,0.4277926703006178
s3d_recurring_p17,confirm,amgtp_fixed_beta_hi,0.42941778595730834,0.003898202202668734,12,0.1392238049728113,0.6750137557730668,0.8381302813549095,0.037971318476854275,0.01612895142724823,,,,,0.43063128201522005,0.4282123127070698
s3d_recurring_p17,confirm,m2_context_gate,0.43363788724941693,0.0042011750554235595,12,0.14098719815750974,0.6686276461407828,0.8354145398761949,0.03962296920446098,0.020349052719356768,,,,,0.4344707047453204,0.432811879385663
s3d_recurring_p17,confirm,expanding,0.43461986812984055,0.004226903281674366,12,0.1405882721772805,0.6712631194757527,0.8348676064317851,0.03996316121907002,0.021331033599780433,,,,,0.4357542156110927,0.43349323033438014
s3d_recurring_p17,confirm,validation_selected(h=expanding),0.43461986812984055,0.004226903281674366,12,0.1405882721772805,0.6712631194757527,0.8348676064317851,0.03996316121907002,0.021331033599780433,,,,,0.4357542156110927,0.43349323033438014
s3d_recurring_p17,confirm,adamoe,0.43527217762485576,0.004094047852347852,12,0.1413181182120858,0.6622961434357034,0.8304636944429378,0.033316539566540106,0.021983343094795604,,,,,0.43661460539573754,0.43393842634989327
s3d_recurring_p17,confirm,amgtp_uniform_q,0.43610480923304973,0.004113061860512347,12,0.1416158420767348,0.6610122884849325,0.8296913428655621,0.033571161145487034,0.022815974702989617,,,,,0.4374488072591247,0.4347695309014074
s3d_recurring_p17,confirm,uniform5,0.4361048095175804,0.004113061862839361,12,0.14161584221850435,0.6610122884849325,0.8296913428655621,0.033571161750941006,0.022815974987520287,,,,,0.43744880755498866,0.4347695311747049
s3d_recurring_p17,confirm,diff_forgetting,0.4384661796336018,0.00421754740021012,12,0.14169834249146301,0.6703624717097307,0.8343531114431694,0.046051667420658665,0.025177345103541682,,,,,0.4395760446418265,0.4373640047799718
s3d_recurring_p17,confirm,han_arw,0.43984013329271443,0.0050749817985779625,12,0.14246595770982692,0.6634085425678306,0.8304912126569571,0.040122306154195396,0.026551298762654264,,,,,0.4411452665197482,0.43854237240569477
s3d_recurring_p17,confirm,m5b_smooth0.01,0.4403876875325969,0.005150055619553274,12,0.14294608779174825,0.6610625546437012,0.8296367552841238,0.040262610222261144,0.027098853002536723,,,,,0.4413902994724153,0.43939283990286526
s3d_recurring_p17,confirm,m5b_smooth0,0.4406522981416116,0.0035745760198036655,12,0.1429997781653001,0.6602998382772943,0.8289315807148919,0.04054118847827811,0.027363463611551394,,,,,0.44161972697626756,0.4396926168398505
s3d_recurring_p17,confirm,amgtp_fixed_beta0,0.4406522981416116,0.0035745760198036655,12,0.1429997781653001,0.6602998382772943,0.8289315807148919,0.04054118847827811,0.027363463611551394,,,,,0.44161972697626756,0.4396926168398505
s3d_recurring_p17,confirm,m5b_smooth0.001,0.44209532077505886,0.004892263669592366,12,0.14355271333250785,0.6584928864752527,0.8279888531008169,0.04095265726970292,0.028806486244998705,,,,,0.4434583230542812,0.4407397410181826
s3d_recurring_p17,confirm,rolling_14,0.4797409555194237,0.004613640847077525,12,0.15687719887410218,0.5969264417437902,0.7888020145888522,0.04634973842340335,0.06645212098936364,,,,,0.4811826744125269,0.4783083627909382
s3d_recurring_p17,confirm,rolling_3,0.47991136437655774,0.004235362035049662,12,0.15339589971651402,0.6292823225619498,0.8102617209043683,0.06745624230879045,0.06662252984649758,,,,,0.4813282570472662,0.4785039572013888
s3d_recurring_p17,confirm,decay_hl7,0.4880372094308035,0.0043617430448179605,12,0.15902596248713766,0.6459332257320544,0.8200243040704823,0.10038442441505503,0.07474837490074339,,,,,0.4891116552380457,0.4869705099040451
s3d_recurring_p17,confirm,rolling_7,0.4966711960940695,0.00483279299714845,12,0.16129918617699276,0.5890144339680355,0.7824212289821361,0.06290826925812036,0.08338236156400948,,,,,0.4983231938508783,0.49502904959236327
s3d_recurring_p17,confirm,decay_hl3,0.521004389813921,0.00459135241162889,12,0.1717230718924769,0.6294765383945308,0.8101607358975841,0.1250133634934378,0.10771555528386094,,,,,0.5221283900567463,0.5198879386595451
s3d_recurring_p17,confirm,decay_hl1,0.5620516538189115,0.004795696620973239,12,0.18796719077468782,0.6073591167563156,0.7966550045439024,0.1448890380393171,0.14876281928885138,,,,,0.5630814995022769,0.5610280717127929
s3d_recurring_p17,confirm,rolling_1,0.700556570159892,0.007693359850140301,12,0.1985609086476604,0.5220999093224603,0.7406516119161483,0.1487211801961342,0.2872677356298321,,,,,0.7031528212107886,0.6979784129550551
s3e_recurring_p21,confirm,m1_global_mix,0.4161307551783353,0.0034946222526381944,12,0.1343617543381386,0.6944692481815293,0.8491364299043115,0.03310725357032187,0.007292358006292112,,,,,0.4169858416841358,0.41528302503609527
s3e_recurring_p21,confirm,m5b_smooth0.1,0.41862306807320576,0.0033613263281448936,12,0.13530456206709804,0.6910690450026004,0.8473551332119014,0.034496222820903887,0.00978467090116264,,,,,0.41947046860598663,0.4177827325324894
s3e_recurring_p21,confirm,m5b_smooth0.3,0.4199898915543929,0.00343864959410194,12,0.13551202364730755,0.6919197317792575,0.8467254541766916,0.03620994565639759,0.011151494382349825,,,,,0.4208178340564808,0.41916930166194116
s3e_recurring_p21,confirm,ensemble3,0.4226214632894472,0.0037794962239376295,12,0.1368160423304665,0.6852908770093712,0.8442827245930733,0.03556202149013434,0.013783066117404154,,,,,0.4232525851073406,0.4219973373466983
s3e_recurring_p21,confirm,amgtp,0.4245977444956584,0.00366513464939294,12,0.13731622156064646,0.6826138824249554,0.8422545957999175,0.036562567182467705,0.015759347323615298,,,,,0.4253560418399602,0.42384690544243736
s3e_recurring_p21,confirm,amgtp_hidden16,0.4246110151959373,0.004040465560818864,12,0.137462281153208,0.6823388818308126,0.8421167721600101,0.03527932957154552,0.015772618023894205,,,,,0.4254165876366025,0.4238124333478106
s3e_recurring_p21,confirm,fixed_share,0.42489861884500013,0.003567235673186551,12,0.1372248248089404,0.6854856605188612,0.8440371866806654,0.04003655837011628,0.016060221672957117,,,,,0.4257741880456778,0.4240305144488274
s3e_recurring_p21,confirm,amgtp_global_q,0.4250462673414506,0.003631051806047267,12,0.13747545779578868,0.6818612992377869,0.8418858206334612,0.03622880305835575,0.016207870169407595,,,,,0.42582639370145103,0.4242738279274538
s3e_recurring_p21,confirm,learn_alpha,0.4250588270058691,0.003583599791156669,12,0.137246419805861,0.6860044399943637,0.8443268885035407,0.040806781118974525,0.01622042983382604,,,,,0.42594869460419155,0.42417647965745536
s3e_recurring_p21,confirm,amgtp_fixed_beta_hi,0.4258117130606738,0.003623090471794802,12,0.13792256376469428,0.6802164826967577,0.8410267042620406,0.03617910647775277,0.016973315888630734,,,,,0.42654140773429244,0.4250893151974251
s3e_recurring_p21,confirm,amgtp_hidden8,0.4265562794877807,0.004018178837654728,12,0.13815312456928716,0.6797917675582487,0.840722824555935,0.03591123685810593,0.017717882315737576,,,,,0.4272818397610509,0.4258383503906009
s3e_recurring_p21,confirm,amgtp_no_state,0.42689839087509207,0.0034261350906364414,12,0.13826740376222593,0.6777200104512038,0.8395669413176164,0.03611585954054964,0.018059993703048983,,,,,0.42763931032869157,0.42616512622203323
s3e_recurring_p21,confirm,m2_context_gate,0.43227991141959166,0.0038338848556538534,12,0.14027495689058975,0.672349568874354,0.8371901978884616,0.03890030767204052,0.02344151424754865,,,,,0.4329307177670767,0.4316353167900746
s3e_recurring_p21,confirm,adamoe,0.4330795410598402,0.003623985883945907,12,0.14043283415860627,0.6663893010268997,0.8323695271104666,0.033051369432868447,0.024241143887797103,,,,,0.43392023962954435,0.43224686026151754
s3e_recurring_p21,confirm,amgtp_uniform_q,0.4342374554188437,0.0036501449723260367,12,0.140848263682515,0.664625133340489,0.8313267913176222,0.03322189482750782,0.025399058246800593,,,,,0.43508098623409897,0.4334019675787079
s3e_recurring_p21,confirm,uniform5,0.4342374554536305,0.0036501449658073444,12,0.14084826373205436,0.6646251326683905,0.8313267897956789,0.033221895574015094,0.025399058281587405,,,,,0.43508098630397046,0.4334019675785296
s3e_recurring_p21,confirm,validation_selected(h=expanding),0.434504419633144,0.0037900857602288706,12,0.14058312138943144,0.6715141228512113,0.8352308791628226,0.03917414890731428,0.02566602246110099,,,,,0.4355967831581519,0.4334200031284485
s3e_recurring_p21,confirm,expanding,0.434504419633144,0.0037900857602288706,12,0.14058312138943144,0.6715141228512113,0.8352308791628226,0.03917414890731428,0.02566602246110099,,,,,0.4355967831581519,0.4334200031284485
s3e_recurring_p21,confirm,diff_forgetting,0.4389507616517752,0.003792573798431818,12,0.14191674099899107,0.669557161804906,0.834115201747295,0.04543439445470617,0.0301123644797321,,,,,0.43999432036935543,0.43791515334625575
s3e_recurring_p21,confirm,han_arw,0.441186285575802,0.004140174779946495,12,0.14303787665695933,0.6610078328892571,0.829684576699741,0.03949324235140891,0.03234788840375885,,,,,0.4421598883577076,0.44022129222506723
s3e_recurring_p21,confirm,m5b_smooth0.01,0.44207840469936205,0.004790340356223369,12,0.14352024037534059,0.6581000033401804,0.827656569967218,0.04054706712752618,0.033240007527319,,,,,0.4427909821914298,0.4413730756036205
s3e_recurring_p21,confirm,m5b_smooth0.001,0.4427619702250889,0.005169806271817326,12,0.14369653024541257,0.6575662194219881,0.8273223952879033,0.04093205898277302,0.03392357305304571,,,,,0.44344592996267806,0.44208648668656464
s3e_recurring_p21,confirm,m5b_smooth0,0.4429336910626141,0.005918953407739091,12,0.14374175860039462,0.6579513454064787,0.8275137209303692,0.04155623811322783,0.03409529389057114,,,,,0.44355214993192876,0.44232396770760446
s3e_recurring_p21,confirm,amgtp_fixed_beta0,0.4429336910626141,0.005918953407739091,12,0.14374175860039462,0.6579513454064787,0.8275137209303692,0.04155623811322783,0.03409529389057114,,,,,0.44355214993192876,0.44232396770760446
