method,day,log_loss,brier,pr_auc,n,n_train,fit_time
decay_hl3,73,0.5353632164170574,0.1788957437919449,0.6157935808296489,3000,219000,0.33800530433654785
decay_hl7,73,0.5093484447357387,0.1690256911384678,0.6165530798033357,3000,219000,0.380401611328125
expanding,74,0.48063030205767776,0.15846706523957288,0.6245186763536824,3000,222000,0.45494747161865234
rolling_1,74,0.6269922519432731,0.18433445239459498,0.5984902772048246,3000,3000,0.008594751358032227
rolling_3,74,0.41598780308869937,0.1337913187906708,0.731693641813083,3000,9000,0.0355072021484375
rolling_7,74,0.5224959897445113,0.17287440156034795,0.5740950124916608,3000,21000,0.07271194458007812
rolling_14,74,0.5035096423336428,0.16709787367503456,0.5892759680544852,3000,42000,0.12159013748168945
decay_hl1,74,0.5612650884743331,0.1881037823804237,0.6921435776394006,3000,222000,0.3432760238647461
decay_hl3,74,0.52400479530979,0.17370694836875974,0.6522546021819617,3000,222000,0.3854377269744873
decay_hl7,74,0.5061307942074447,0.16730057053961642,0.6147202721737789,3000,222000,0.37753796577453613
expanding,75,0.4364776044648999,0.1406804877147565,0.6778182193086686,3000,225000,0.5004136562347412
rolling_1,75,0.6649506597020808,0.19345302502645922,0.5442230722551336,3000,3000,0.008108377456665039
rolling_3,75,0.43637407769682823,0.13996028588172793,0.6789097099374921,3000,9000,0.0341949462890625
rolling_7,75,0.4258708036048206,0.13813191309526227,0.6846121291025596,3000,21000,0.0792238712310791
rolling_14,75,0.4558034876560426,0.1482918438668144,0.6337377493031124,3000,42000,0.13010787963867188
decay_hl1,75,0.551851551485426,0.18359899859253626,0.6654751698278872,3000,225000,0.34386301040649414
decay_hl3,75,0.5017634963110934,0.16380050944196417,0.7030246915883296,3000,225000,0.3528437614440918
decay_hl7,75,0.472820409975939,0.15292796303834347,0.6858416646648862,3000,225000,0.39444851875305176
expanding,76,0.39071896168402803,0.12260892664739068,0.7169967684743088,3000,228000,0.4756145477294922
rolling_1,76,0.7089720012061573,0.19789740545036816,0.477922084887652,3000,3000,0.008598804473876953
rolling_3,76,0.46273833573005724,0.14659431966553696,0.6203269836490954,3000,9000,0.037116050720214844
rolling_7,76,0.3901131343572765,0.12463385033788292,0.6867703915807389,3000,21000,0.06975555419921875
rolling_14,76,0.412585053102046,0.13195722005664348,0.6612483106239865,3000,42000,0.12809109687805176
decay_hl1,76,0.5372949392061058,0.17653273633095448,0.5846221191069167,3000,228000,0.3534972667694092
decay_hl3,76,0.47904391664789114,0.15326649758341465,0.6806425750139112,3000,228000,0.33314943313598633
decay_hl7,76,0.43960182263995873,0.1382880869653816,0.7073696667322433,3000,228000,0.40834856033325195
expanding,77,0.3882085187735734,0.12222445473031837,0.7298920024929527,3000,231000,0.5261940956115723
rolling_1,77,0.767014730156691,0.2131351296872918,0.4413622089282466,3000,3000,0.008588314056396484
rolling_3,77,0.5410293182725233,0.17170620133933,0.5474932153554053,3000,9000,0.0345156192779541
rolling_7,77,0.46408646736225667,0.15063475417293218,0.6096992615738512,3000,21000,0.07026147842407227
rolling_14,77,0.39867679310735277,0.12704729275130588,0.6970115397425372,3000,42000,0.13471770286560059
decay_hl1,77,0.5434635270991748,0.17979825783631703,0.559325688980172,3000,231000,0.3918945789337158
decay_hl3,77,0.49099701002175294,0.15881219247763328,0.6473684377336258,3000,231000,0.3715534210205078
decay_hl7,77,0.4464473744947072,0.14146090470963624,0.7009596575586272,3000,231000,0.38953232765197754
expanding,78,0.4022325062459449,0.1282786519672234,0.7050706051752448,3000,234000,0.4862794876098633
rolling_1,78,0.7490275343087137,0.2064856051742732,0.47555103763301987,3000,3000,0.008544683456420898
rolling_3,78,0.5642485434832073,0.1797151166336467,0.5099801949142717,3000,9000,0.038671016693115234
rolling_7,78,0.5735168944947396,0.18412939507991533,0.480161768368728,3000,21000,0.07010221481323242
rolling_14,78,0.4115645474480254,0.13200422117048477,0.6873334623929485,3000,42000,0.12768054008483887
decay_hl1,78,0.552418616722999,0.18388418536789028,0.532241549225045,3000,234000,0.3460502624511719
decay_hl3,78,0.5119455025314149,0.16808260112299675,0.5634251998719095,3000,234000,0.38454222679138184
decay_hl7,78,0.46852396853524775,0.1512638828971444,0.6385253547345344,3000,234000,0.396028995513916
expanding,79,0.4966524216289511,0.16348890984195594,0.6362216667456159,3000,237000,0.5044653415679932
rolling_1,79,0.8038603360210481,0.21582643643678753,0.545956683773989,3000,3000,0.008719205856323242
rolling_3,79,0.6176045854419903,0.19219252582738258,0.5594404198512735,3000,9000,0.03822946548461914
rolling_7,79,0.681965619052111,0.21783133046958778,0.45945375606260347,3000,21000,0.07290005683898926
rolling_14,79,0.5032059804089475,0.1657312395920692,0.6294537186407922,3000,42000,0.12769222259521484
decay_hl1,79,0.5873089531080984,0.20023824929681208,0.5729649673658761,3000,237000,0.3712730407714844
decay_hl3,79,0.5635909326075679,0.19079751850044097,0.5505101115489945,3000,237000,0.3899533748626709
decay_hl7,79,0.5339074847202976,0.17883660363616222,0.5892346822119658,3000,237000,0.40438389778137207
expanding,80,0.513395853800995,0.17217087145678503,0.617369289704906,3000,240000,0.5135965347290039
rolling_1,80,0.6885917218223601,0.20304097997721904,0.5915154828328169,3000,3000,0.008702516555786133
rolling_3,80,0.5051825402970506,0.1631368392584168,0.6617547065536385,3000,9000,0.03708910942077637
rolling_7,80,0.637391362183526,0.21042511060729469,0.48723599908638,3000,21000,0.07244753837585449
rolling_14,80,0.5199638669154665,0.17411892596125952,0.6107183475995546,3000,42000,0.13466262817382812
decay_hl1,80,0.5863063828274001,0.199761682286181,0.6479450917606985,3000,240000,0.36038970947265625
decay_hl3,80,0.5597270478093594,0.18973172920274825,0.5939517231228927,3000,240000,0.37135767936706543
decay_hl7,80,0.5369281333413322,0.18095880337930365,0.5958833665156054,3000,240000,0.37271666526794434
expanding,81,0.513051052289715,0.17166996313765176,0.6227626550681363,3000,243000,0.5200636386871338
rolling_1,81,0.7163090184309535,0.20954934381093004,0.5839939531271326,3000,3000,0.008730411529541016
rolling_3,81,0.4586074890961072,0.14793149145640405,0.7205498392992636,3000,9000,0.03609442710876465
rolling_7,81,0.5401948015217293,0.17947722089150078,0.5976385731028828,3000,21000,0.07274794578552246
rolling_14,81,0.523497146879162,0.17468073308246096,0.6119082028182825,3000,42000,0.12764263153076172
decay_hl1,81,0.5854642573322795,0.19918620419368874,0.6875869373574248,3000,243000,0.39011359214782715
decay_hl3,81,0.5491920862824151,0.1849913683836281,0.6673832385414031,3000,243000,0.3752422332763672
decay_hl7,81,0.5275616520704214,0.17692740996458434,0.6386970950355478,3000,243000,0.3988037109375
expanding,82,0.4617815559551404,0.15094745777893046,0.6638551250432215,3000,246000,0.5476219654083252
rolling_1,82,0.6821749611179293,0.20210470710805234,0.5665449681978034,3000,3000,0.008716344833374023
rolling_3,82,0.42908226605513816,0.13874199341407362,0.7310098971503151,3000,9000,0.0357663631439209
rolling_7,82,0.43302717911366473,0.1404907152140993,0.7100330725167844,3000,21000,0.07598996162414551
rolling_14,82,0.4684060958008513,0.15359071776839614,0.6531928716411655,3000,42000,0.13551735877990723
decay_hl1,82,0.5697093329861377,0.19149359035366262,0.6851072913676945,3000,246000,0.3785707950592041
decay_hl3,82,0.5167037806052934,0.1701095581126151,0.7283788527389835,3000,246000,0.37808752059936523
decay_hl7,82,0.4858499913695152,0.15847011014033488,0.7029533519361814,3000,246000,0.4058530330657959
expanding,83,0.39847690448535633,0.12588501289286544,0.7227640200034237,3000,249000,0.545224666595459
rolling_1,83,0.6988814470610076,0.20084480110915495,0.5051587580346762,3000,3000,0.009297847747802734
rolling_3,83,0.46406670202871736,0.14929475194080358,0.6498170163842287,3000,9000,0.03708839416503906
rolling_7,83,0.3914113042968417,0.1254018975696218,0.7163158853800953,3000,21000,0.07297062873840332
rolling_14,83,0.41285304712026794,0.1324505638554326,0.6857011400691473,3000,42000,0.13504433631896973
decay_hl1,83,0.5510851971416767,0.18251255822218665,0.6294147849840594,3000,249000,0.37571167945861816
decay_hl3,83,0.49113451083972315,0.15810985292865626,0.7178942346137581,3000,249000,0.3929920196533203
decay_hl7,83,0.4486534362734024,0.14195520819849364,0.7400134835892762,3000,249000,0.46529579162597656
expanding,84,0.3928352817897297,0.12447948750409568,0.7336221259951801,3000,252000,0.5430352687835693
rolling_1,84,0.7834636658952304,0.21011936819740082,0.4626190016926427,3000,3000,0.008683919906616211
rolling_3,84,0.5550948786911462,0.17838092241734746,0.5445031022316532,3000,9000,0.03582000732421875
rolling_7,84,0.4809331434553347,0.15760474018499765,0.5975884618395143,3000,21000,0.06973075866699219
rolling_14,84,0.4004882005477619,0.12808405064600373,0.708692514481771,3000,42000,0.12803864479064941
decay_hl1,84,0.5602364016416645,0.1870567724506703,0.5399738115474746,3000,252000,0.39330196380615234
decay_hl3,84,0.5092295759260749,0.16640543302133953,0.6292303775894094,3000,252000,0.3790898323059082
decay_hl7,84,0.462232124937237,0.14814739939337457,0.6909921950577805,3000,252000,0.44356560707092285
expanding,85,0.42176901982043263,0.13501669292051877,0.6924832411684796,3000,255000,0.5400943756103516
rolling_1,85,0.7805124983710605,0.2136118345509483,0.4921171594331571,3000,3000,0.008716583251953125
rolling_3,85,0.5861395592361318,0.18415293037765776,0.507416311018778,3000,9000,0.040314674377441406
rolling_7,85,0.6041085489797187,0.1937900196441776,0.47503784051656595,3000,21000,0.06994366645812988
rolling_14,85,0.43148288659105194,0.13884874627049038,0.6706827560164852,3000,42000,0.12746334075927734
decay_hl1,85,0.5629882456774259,0.18834889481765976,0.5290320813249028,3000,255000,0.4080677032470703
decay_hl3,85,0.5244855382426606,0.17301512527780225,0.55763840098928,3000,255000,0.3946723937988281
decay_hl7,85,0.4846241606250262,0.15750134711719396,0.6219309217730682,3000,255000,0.47603821754455566
expanding,86,0.45088229960077963,0.14597525844253073,0.6365431067765559,3000,258000,0.5772018432617188
rolling_1,86,0.7353351156044261,0.20583404025053476,0.4981085342877445,3000,3000,0.009241342544555664
rolling_3,86,0.5554176073795671,0.17522363210918054,0.5410599011261101,3000,9000,0.038756370544433594
rolling_7,86,0.6507237836061327,0.20945563404280446,0.41649715721860064,3000,21000,0.07627987861633301
rolling_14,86,0.47563880731574865,0.1549608246986924,0.5948541531022675,3000,42000,0.126816987991333
decay_hl1,86,0.5619071753929937,0.1879584606567749,0.5423200989563887,3000,258000,0.40619421005249023
decay_hl3,86,0.5340675120790682,0.1769290965896553,0.520094845974293,3000,258000,0.4062931537628174
decay_hl7,86,0.5051968795915572,0.16574458414049717,0.5576990228816232,3000,258000,0.4351232051849365
expanding,87,0.47416549450616685,0.15647170554337841,0.5959648054913054,3000,261000,0.5823678970336914
rolling_1,87,0.6781627129866639,0.19184300271310167,0.5493438681838086,3000,3000,0.008611440658569336
rolling_3,87,0.4694364262283534,0.15183928546255554,0.6393148934665325,3000,9000,0.03862190246582031
rolling_7,87,0.6035589985836711,0.1993019538108796,0.4441027659457096,3000,21000,0.07945919036865234
rolling_14,87,0.4973653138448763,0.16489071805542282,0.5639559499097199,3000,42000,0.12717103958129883
decay_hl1,87,0.5599092993897359,0.18725798906654761,0.6176612943997828,3000,261000,0.3971898555755615
decay_hl3,87,0.5303648720798998,0.17594289736698385,0.5593315339384473,3000,261000,0.4159731864929199
decay_hl7,87,0.5087961693712353,0.16816569632493186,0.5550636059992688,3000,261000,0.47530555725097656
expanding,88,0.4614999843703284,0.15177074595856035,0.6275830307553438,3000,264000,0.5859715938568115
rolling_1,88,0.617462682574712,0.18283686689526307,0.5909578737339442,3000,3000,0.008589506149291992
rolling_3,88,0.41388227920007403,0.1327183452770334,0.7216613329926697,3000,9000,0.037639617919921875
rolling_7,88,0.4966629426863295,0.16482628587470072,0.5716150944552453,3000,21000,0.07573413848876953
rolling_14,88,0.483407868375456,0.15991702675806044,0.5897193940992641,3000,42000,0.12135505676269531
decay_hl1,88,0.5583137340085121,0.1865547791190892,0.6875193601125985,3000,264000,0.40294861793518066
decay_hl3,88,0.5180679827240311,0.17076117000059995,0.6592191412109538,3000,264000,0.4127657413482666
decay_hl7,88,0.49397905642760026,0.16197139714491837,0.6220144777223998,3000,264000,0.46944665908813477
expanding,89,0.4497618787469144,0.14669755604105694,0.651004209454676,3000,267000,0.5354058742523193
rolling_1,89,0.6726755532329397,0.19539973547055978,0.5500241888108592,3000,3000,0.008809804916381836
rolling_3,89,0.4088828813158626,0.13091605369116988,0.7261171157801461,3000,9000,0.034801483154296875
rolling_7,89,0.4278993146629544,0.1386944326565393,0.6813587545192336,3000,21000,0.07640767097473145
rolling_14,89,0.4689765968024648,0.15393510075231506,0.6108293031996805,3000,42000,0.12878632545471191
decay_hl1,89,0.5567102849955129,0.18577452313923903,0.6866598200231249,3000,267000,0.4423203468322754
decay_hl3,89,0.5091154323879469,0.16665996167307734,0.7152960984065444,3000,267000,0.4091968536376953
decay_hl7,89,0.4812803834917581,0.15617676785997195,0.6740620308163194,3000,267000,0.5118427276611328
expanding,90,0.3884789475577959,0.12256432524851182,0.7289711957332309,3000,270000,0.6015019416809082
rolling_1,90,0.694788438927412,0.1961210047074397,0.51369268176832,3000,3000,0.008678436279296875
rolling_3,90,0.44097343214655393,0.13922953449105205,0.6607007128714553,3000,9000,0.03462529182434082
rolling_7,90,0.37894836706957397,0.12051764873167121,0.7293528820485512,3000,21000,0.07297372817993164
rolling_14,90,0.4065519338546894,0.13002695646723383,0.6889248596927386,3000,42000,0.1353459358215332
decay_hl1,90,0.5460112410402537,0.1805448921065613,0.6234016019062664,3000,270000,0.43548011779785156
decay_hl3,90,0.4895881696803047,0.15784285076467405,0.7264703026276623,3000,270000,0.4166860580444336
decay_hl7,90,0.44869692647464005,0.1419707423851265,0.7413940760462037,3000,270000,0.43030381202697754
expanding,91,0.36665901785813243,0.11313370837541871,0.7477136836471054,3000,273000,0.5724978446960449
rolling_1,91,0.7110233086053493,0.19634036192813142,0.44574895654189506,3000,3000,0.008695125579833984
rolling_3,91,0.5359018247839384,0.169102677539185,0.5132252368721985,3000,9000,0.03590536117553711
rolling_7,91,0.45123635202323087,0.14496645805999825,0.5886365496057132,3000,21000,0.06671905517578125
rolling_14,91,0.38214707803062115,0.12032642509215596,0.6984491545388499,3000,42000,0.12816715240478516
decay_hl1,91,0.5393372532804909,0.17731707593994428,0.5102181790159571,3000,273000,0.45223236083984375
decay_hl3,91,0.48845754594851054,0.1571318944291953,0.6120698419010062,3000,273000,0.4517650604248047
decay_hl7,91,0.4413290206397519,0.13876129264919868,0.6968025708909515,3000,273000,0.4562187194824219
expanding,92,0.41396723679925285,0.13239529748819479,0.6953307101471546,3000,276000,0.5824224948883057
rolling_1,92,0.7362582256824127,0.20281477714586038,0.4810307505369961,3000,3000,0.008683204650878906
rolling_3,92,0.5897004161284605,0.18663531552420076,0.49011150007057025,3000,9000,0.038782358169555664
rolling_7,92,0.5974958054580088,0.19226243214419117,0.45998799763184767,3000,21000,0.0667276382446289
rolling_14,92,0.42505541604826913,0.13697647706966462,0.6647497669904238,3000,42000,0.11988353729248047
decay_hl1,92,0.5573460044662436,0.18603213045264005,0.5111501030469698,3000,276000,0.44640564918518066
decay_hl3,92,0.5222785501204935,0.17228030202188604,0.5432253768068177,3000,276000,0.4497666358947754
decay_hl7,92,0.482095377257574,0.15660839488285966,0.6184015386468232,3000,276000,0.48254942893981934
expanding,93,0.4672492254254162,0.15430613539902227,0.6575252964923025,3000,279000,0.5891215801239014
rolling_1,93,0.7995457561005863,0.22295274409114438,0.4983265709936513,3000,3000,0.008618593215942383
rolling_3,93,0.5713237520414189,0.18496995796522012,0.563814135586985,3000,9000,0.037256717681884766
rolling_7,93,0.6622450798729015,0.21679344042342835,0.4411600450991435,3000,21000,0.07326507568359375
rolling_14,93,0.47332509360006814,0.15657810990557047,0.6463472484878032,3000,42000,0.12767577171325684
decay_hl1,93,0.583518724493192,0.1982918807903862,0.5612698648305376,3000,279000,0.4531126022338867
decay_hl3,93,0.5552425969517991,0.1874010177980747,0.554033644087844,3000,279000,0.4948258399963379
decay_hl7,93,0.5205391947125965,0.17372765535345272,0.6025531402257869,3000,279000,0.45427465438842773
expanding,94,0.5088090822024747,0.16927211832082142,0.617958510144592,3000,282000,0.5937843322753906
rolling_1,94,0.7375092307447615,0.20761255326979594,0.5829794305899543,3000,3000,0.008037090301513672
rolling_3,94,0.5152380577283842,0.16554733407455513,0.6646645418781644,3000,9000,0.03712630271911621
rolling_7,94,0.6314330875785609,0.2085563005552986,0.49077126861941545,3000,21000,0.07270288467407227
rolling_14,94,0.5171640191728442,0.17206136302481695,0.6111417275803407,3000,42000,0.12098169326782227
decay_hl1,94,0.589861662292582,0.20117908342999347,0.6527852772385955,3000,282000,0.4377453327178955
decay_hl3,94,0.5630720840133999,0.190865081452638,0.5954274849070871,3000,282000,0.46294164657592773
decay_hl7,94,0.5377385150463657,0.1808008581141208,0.596828834468834,3000,282000,0.521014928817749
expanding,95,0.4929388019017819,0.16436260341169823,0.6322685765426558,3000,285000,0.6208195686340332
rolling_1,95,0.6582866344922865,0.19241432313045467,0.6146412603329119,3000,3000,0.008700132369995117
rolling_3,95,0.43126160256017054,0.13891421722437086,0.7319774907828461,3000,9000,0.03697824478149414
rolling_7,95,0.5251676818997616,0.1748065076004571,0.5907735771273874,3000,21000,0.07279014587402344
rolling_14,95,0.5013955573029519,0.16737026683514042,0.6214474713577931,3000,42000,0.12147235870361328
decay_hl1,95,0.5825129626256532,0.1975484810657622,0.6867453912857481,3000,285000,0.4520547389984131
decay_hl3,95,0.5450137720590992,0.1828958856397967,0.6668388000053495,3000,285000,0.49346470832824707
decay_hl7,95,0.518949884164179,0.1730926782753636,0.6437651398270491,3000,285000,0.534898042678833
expanding,96,0.4749157518044864,0.15689250647179545,0.6528872583326337,3000,288000,0.667595386505127
rolling_1,96,0.6968549244525772,0.20070324338105558,0.5892769706137282,3000,3000,0.008696317672729492
rolling_3,96,0.44544611768307,0.14364519360831987,0.7137951719770317,3000,9000,0.03592491149902344
rolling_7,96,0.4541907227566744,0.14913126847297342,0.6839764696659859,3000,21000,0.07594704627990723
rolling_14,96,0.49527888002695636,0.16455569977004697,0.6217066071466519,3000,42000,0.12077808380126953
decay_hl1,96,0.5810872200776455,0.19670847203828298,0.6862064819791911,3000,288000,0.4530637264251709
decay_hl3,96,0.5364744823318593,0.17882916335116525,0.7036380013160267,3000,288000,0.4778628349304199
decay_hl7,96,0.5072175626228381,0.1676309893242371,0.6777680375330662,3000,288000,0.5465559959411621
expanding,97,0.3962610289358924,0.12557054591107641,0.7266814566758742,3000,291000,0.7078971862792969
rolling_1,97,0.715424114260732,0.2078697053384132,0.5087476863857244,3000,3000,0.008602380752563477
rolling_3,97,0.4736473813566358,0.15130581095321233,0.6337202170323628,3000,9000,0.03420543670654297
rolling_7,97,0.39348544643432926,0.12630065036192786,0.7099888850931194,3000,21000,0.07275962829589844
rolling_14,97,0.41105124104931473,0.13195329461639702,0.6863639211750461,3000,42000,0.13668465614318848
decay_hl1,97,0.5582138397909876,0.1855499203043599,0.6334020058839753,3000,291000,0.4809432029724121
decay_hl3,97,0.4980105431948338,0.16086551481783318,0.7156898418153771,3000,291000,0.4872429370880127
decay_hl7,97,0.45580544013095686,0.14462660494774363,0.7333140203619883,3000,291000,0.5288159847259521
expanding,98,0.3790096274795662,0.11783427343779353,0.7382847836581029,3000,294000,0.6329207420349121
rolling_1,98,0.68738854659482,0.19654811755145135,0.48301363247128853,3000,3000,0.008589506149291992
rolling_3,98,0.5245339523932987,0.16772867959573307,0.5532536690514094,3000,9000,0.035776615142822266
rolling_7,98,0.4500082791967012,0.14502668218186215,0.6093361904494674,3000,21000,0.06973075866699219
rolling_14,98,0.39483340333119515,0.1254585679382523,0.6961592286304304,3000,42000,0.12806463241577148
decay_hl1,98,0.547324498220046,0.18072670739317376,0.5677779358002548,3000,294000,0.46857762336730957
decay_hl3,98,0.4949678903472991,0.1593649321540356,0.6505058166459988,3000,294000,0.507148265838623
decay_hl7,98,0.45016356111678973,0.14181194975670341,0.7042946349340621,3000,294000,0.490328311920166
expanding,99,0.40718451817040346,0.13008699890856973,0.6705228465733769,3000,297000,0.6792969703674316
rolling_1,99,0.7444292669554876,0.20258989482211504,0.4547225169928842,3000,3000,0.008644819259643555
rolling_3,99,0.5845608558630306,0.18344485303695068,0.4719962970993735,3000,9000,0.038547515869140625
rolling_7,99,0.5733042447810067,0.18607825979798087,0.454724915930339,3000,21000,0.06968164443969727
rolling_14,99,0.4209613748449692,0.13540994481058036,0.6412620099306109,3000,42000,0.12807106971740723
decay_hl1,99,0.5503220899003881,0.18225625805863227,0.4953100319039765,3000,297000,0.4759194850921631
decay_hl3,99,0.5122475538623803,0.16719917997848419,0.5307269000338206,3000,297000,0.5007169246673584
decay_hl7,99,0.4742625355628772,0.15268470576452392,0.5952438749040015,3000,297000,0.4795188903808594
expanding,100,0.4425883500531892,0.1438164017347578,0.657865948014072,3000,300000,0.6546163558959961
rolling_1,100,0.7470135324335203,0.20670451109502444,0.4998472277102869,3000,3000,0.008597135543823242
rolling_3,100,0.5538292996464583,0.1752464287575342,0.5460208539466436,3000,9000,0.03725695610046387
rolling_7,100,0.6388532093485035,0.20637558901031544,0.4341877043997215,3000,21000,0.06953811645507812
rolling_14,100,0.45888278605500515,0.1506343287931796,0.6274915690054617,3000,42000,0.13520359992980957
decay_hl1,100,0.5697783989483242,0.1917546469090985,0.535705412215448,3000,300000,0.4955129623413086
decay_hl3,100,0.5412714320970771,0.1804545878421584,0.5347522498382772,3000,300000,0.5223391056060791
decay_hl7,100,0.5079550727535568,0.16744103028321589,0.5801155063936869,3000,300000,0.5292940139770508
expanding,101,0.500350173817391,0.16742501086709827,0.5946916247526426,3000,303000,0.667543888092041
rolling_1,101,0.6929512902425979,0.2026699177601302,0.5656302419468037,3000,3000,0.008621931076049805
rolling_3,101,0.514502535576692,0.16476965779417924,0.6307412407987126,3000,9000,0.03836774826049805
rolling_7,101,0.6304607066236462,0.20882536055673928,0.4555277335579518,3000,21000,0.0755765438079834
rolling_14,101,0.5157687668062045,0.1717015576409343,0.5768068674267091,3000,42000,0.12722992897033691
decay_hl1,101,0.5819795790713385,0.19750558110027067,0.6185076987854419,3000,303000,0.5084872245788574
decay_hl3,101,0.5569252587499546,0.18782669998058024,0.5582436439833176,3000,303000,0.5144948959350586
decay_hl7,101,0.5342513560318839,0.17913039282044657,0.5582507162575194,3000,303000,0.49341392517089844
expanding,102,0.47432771554938197,0.15642705991358885,0.6277722873856912,3000,306000,0.6839063167572021
rolling_1,102,0.6544996347561564,0.18942078311469238,0.5900010604660619,3000,3000,0.008729219436645508
rolling_3,102,0.42649437893357073,0.13949917928548458,0.714419408185073,3000,9000,0.03585028648376465
rolling_7,102,0.5175062405948836,0.17232735578175523,0.5627560398355641,3000,21000,0.07584691047668457
rolling_14,102,0.49582851052880406,0.1645351674804547,0.5917881516251083,3000,42000,0.12104320526123047
decay_hl1,102,0.5706440499807743,0.19202331423614002,0.6749300420079319,3000,306000,0.5386433601379395
decay_hl3,102,0.5336338840893058,0.17752892509185061,0.6469957732691719,3000,306000,0.5504739284515381
decay_hl7,102,0.5096141252834941,0.1684906963470907,0.6157692358229345,3000,306000,0.5835795402526855
expanding,103,0.4345412632965543,0.139982218607894,0.6748082522671418,3000,309000,0.6700825691223145
rolling_1,103,0.6389688056138042,0.18520256456862755,0.5740738631303658,3000,3000,0.0085906982421875
rolling_3,103,0.415468143308804,0.1329863329598283,0.7066312458825744,3000,9000,0.03438711166381836
rolling_7,103,0.4181117881500867,0.13456818931041,0.6895210386753716,3000,21000,0.07252812385559082
rolling_14,103,0.45427263180066907,0.14671821468002305,0.6385919163655132,3000,42000,0.1355903148651123
decay_hl1,103,0.5602090750321135,0.18689993019202594,0.6567889490026102,3000,309000,0.5289301872253418
decay_hl3,103,0.5112809690710329,0.1672509448501841,0.7027522095287172,3000,309000,0.5043461322784424
decay_hl7,103,0.47919555788272705,0.1548108156846169,0.685215973844899,3000,309000,0.5533764362335205
expanding,104,0.39832010615373004,0.12649544861484904,0.6878695415310971,3000,312000,0.7075929641723633
rolling_1,104,0.6942947025909598,0.1970865749121505,0.46889161232286924,3000,3000,0.008586883544921875
rolling_3,104,0.47313044553058764,0.15194454574557784,0.589427714995392,3000,9000,0.0346217155456543
rolling_7,104,0.3880939138398786,0.12456925965463816,0.6850693280229447,3000,21000,0.07610392570495605
rolling_14,104,0.41806526467985955,0.13468150425721437,0.6416462912705875,3000,42000,0.12004852294921875
decay_hl1,104,0.545851346997626,0.18006553256946234,0.5768851464343375,3000,312000,0.5416505336761475
decay_hl3,104,0.4949177423086169,0.1596675255117264,0.6675014345689528,3000,312000,0.5144469738006592
decay_hl7,104,0.45730612123110653,0.14518500551173497,0.6896769994418124,3000,312000,0.609811544418335
expanding,105,0.37780277492304043,0.11777694868546913,0.7431744902186703,3000,315000,0.6736030578613281
rolling_1,105,0.727821110205594,0.1992947307643792,0.4816285982289989,3000,3000,0.008611202239990234
rolling_3,105,0.547531451785198,0.17147497468230433,0.5390078141986852,3000,9000,0.03574705123901367
rolling_7,105,0.4541934981332387,0.1461819988056496,0.6114210377347746,3000,21000,0.06988072395324707
rolling_14,105,0.38397583426979454,0.12075062755630912,0.7244823775869771,3000,42000,0.12057328224182129
decay_hl1,105,0.5502112946062901,0.182191938882885,0.5381343499824944,3000,315000,0.5378983020782471
decay_hl3,105,0.500993874069902,0.1623508898870665,0.637051645740219,3000,315000,0.5544724464416504
decay_hl7,105,0.45430599085072787,0.14383262997600593,0.7092933180411081,3000,315000,0.5642995834350586
expanding,106,0.42315684919113006,0.13636302627978655,0.6735743064243385,3000,318000,0.7157196998596191
rolling_1,106,0.7942899194287969,0.2101513175375198,0.47305113835470297,3000,3000,0.008663654327392578
rolling_3,106,0.6052818823908926,0.19090472739243966,0.4819928215348488,3000,9000,0.03551983833312988
rolling_7,106,0.5896058675871638,0.19064791314616703,0.4761441423620074,3000,21000,0.07089757919311523
rolling_14,106,0.43494283270995415,0.14128336841525224,0.6505547441630919,3000,42000,0.12888288497924805
decay_hl1,106,0.561699075721842,0.18769587914896144,0.5021269283727293,3000,318000,0.53499436378479
decay_hl3,106,0.5273253251882855,0.17418358039832635,0.5372796929720496,3000,318000,0.5582234859466553
decay_hl7,106,0.48950168429708885,0.15942808048777743,0.6049328945361958,3000,318000,0.5358717441558838
expanding,107,0.4717791830966399,0.15481083436212012,0.6287968932223948,3000,321000,0.745450496673584
rolling_1,107,0.8136470431636844,0.21993650652842484,0.4782775941290647,3000,3000,0.008651018142700195
rolling_3,107,0.5810221867126236,0.18386392607303584,0.5401897099277917,3000,9000,0.039632558822631836
rolling_7,107,0.6698038879179797,0.21713688686037866,0.4206312690584905,3000,21000,0.07272577285766602
rolling_14,107,0.47799630972595114,0.15702907340707173,0.6212155815961398,3000,42000,0.12726044654846191
decay_hl1,107,0.5815893780234757,0.19710345285989858,0.5308086045719596,3000,321000,0.5830402374267578
decay_hl3,107,0.5568482376467063,0.1875098988993386,0.521881029135947,3000,321000,0.5590832233428955
decay_hl7,107,0.5253412330051095,0.17502545158442792,0.5688614762393337,3000,321000,0.5649881362915039
expanding,108,0.5160917062652526,0.17219208568058275,0.6242761175438023,3000,324000,0.7180681228637695
rolling_1,108,0.7041968816816961,0.2017906205823082,0.6082525345153538,3000,3000,0.0085906982421875
rolling_3,108,0.5144319351032867,0.16539020780845276,0.6714739062037567,3000,9000,0.03699445724487305
rolling_7,108,0.6284395354935921,0.20808559279947098,0.49927305373933906,3000,21000,0.07610225677490234
rolling_14,108,0.5253732832958999,0.1748362932357821,0.6132562664831673,3000,42000,0.12792134284973145
decay_hl1,108,0.5974677876603469,0.20461769180819972,0.6475343644818089,3000,324000,0.5786387920379639
